periode_codi,any,mes,tipus_periode,codi_municipi,municipi,illa,ocupacio_apartaments_pct,ocupacio_places_pct,ocupacio_apartaments_cap_setmana_pct,ocupacio_places_cap_setmana_pct,qualitat
2012-M08,2012,8,mensual,07048,Sant Josep de sa Talaia,Eivissa,80.84,67.14,80.86,68.19,A
2012-M08,2012,8,mensual,07051,Sant Llorenç des Cardassar,Mallorca,92.68,79.12,91.14,76.94,A
2012-M08,2012,8,mensual,07052,Sant Lluís,Menorca,88.97,80.5,89.03,79.57,A
2012-M08,2012,8,mensual,07054,Santa Eulària des Riu,Eivissa,86.13,79.6,86.17,79.93,A
2012-M08,2012,8,mensual,07057,Santanyí,Mallorca,86.38,84.35,85.35,83.68,A
2012-M08,2012,8,mensual,07062,Son Servera,Mallorca,76.25,65.6,74.47,65.26,A
2012-M09,2012,9,mensual,07003,Alcúdia,Mallorca,90.67,74.51,89.2,73.1,A
2012-M09,2012,9,mensual,07011,Calvià,Mallorca,82.54,68.95,81.96,68.92,A
2012-M09,2012,9,mensual,07015,Ciutadella de Menorca,Menorca,61.98,46.98,59.27,44.68,A
2012-M09,2012,9,mensual,07022,Felanitx,Mallorca,69.88,49.42,67.95,46.76,A
2012-M09,2012,9,mensual,07024,Formentera,Formentera,79.69,59.01,81.9,61.29,A
2012-M09,2012,9,mensual,07026,Eivissa,Eivissa,76.01,52.16,81.08,56.63,A
2012-M09,2012,9,mensual,07040,Palma,Mallorca,82.09,62.1,84.78,62.57,A
2012-M09,2012,9,mensual,07042,Pollença,Mallorca,77.4,62.57,76.23,61.85,A
2012-M09,2012,9,mensual,07046,Sant Antoni de Portmany,Eivissa,82.02,68.61,81.76,67.65,A
2012-M09,2012,9,mensual,07048,Sant Josep de sa Talaia,Eivissa,68.36,56.06,64.18,53.78,A
2012-M09,2012,9,mensual,07051,Sant Llorenç des Cardassar,Mallorca,83.45,53.87,80.48,51.7,A
2012-M09,2012,9,mensual,07052,Sant Lluís,Menorca,60.78,30.28,59.56,29.57,A
2012-M09,2012,9,mensual,07054,Santa Eulària des Riu,Eivissa,59.68,51.23,58.35,49.22,A
2012-M09,2012,9,mensual,07057,Santanyí,Mallorca,82.58,69.55,80.32,68.57,A
2012-M09,2012,9,mensual,07062,Son Servera,Mallorca,55.8,41.57,52.96,39.99,A
2012-M10,2012,10,mensual,07003,Alcúdia,Mallorca,48.7,41.53,50.97,43.51,A
2012-M10,2012,10,mensual,07011,Calvià,Mallorca,58.24,46.12,59.29,48.49,A
2012-M10,2012,10,mensual,07015,Ciutadella de Menorca,Menorca,26.57,25.46,26.32,25.8,A
2012-M10,2012,10,mensual,07022,Felanitx,Mallorca,33.14,26.29,32.65,26.14,A
2012-M10,2012,10,mensual,07024,Formentera,Formentera,,,,,U
2012-M10,2012,10,mensual,07026,Eivissa,Eivissa,24.8,18.57,29.07,21.52,A
2012-M10,2012,10,mensual,07040,Palma,Mallorca,54.88,40.39,56.79,42.33,A
2012-M10,2012,10,mensual,07042,Pollença,Mallorca,37.32,27.31,37.9,28.16,A
2012-M10,2012,10,mensual,07046,Sant Antoni de Portmany,Eivissa,45.49,33.61,46.3,34.27,A
2012-M10,2012,10,mensual,07048,Sant Josep de sa Talaia,Eivissa,41.54,29.1,40.56,28.36,A
2012-M10,2012,10,mensual,07051,Sant Llorenç des Cardassar,Mallorca,56.74,38.73,55.11,38.15,A
2012-M10,2012,10,mensual,07052,Sant Lluís,Menorca,,,,,U
2012-M10,2012,10,mensual,07054,Santa Eulària des Riu,Eivissa,34.79,24.14,33.31,22.8,A
2012-M10,2012,10,mensual,07057,Santanyí,Mallorca,43.7,33.95,44.47,34.32,A
2012-M10,2012,10,mensual,07062,Son Servera,Mallorca,,,,,U
2012-M11,2012,11,mensual,07003,Alcúdia,Mallorca,,,,,U
2012-M11,2012,11,mensual,07011,Calvià,Mallorca,50.34,33.53,54.52,40.88,A
2012-M11,2012,11,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2012-M11,2012,11,mensual,07022,Felanitx,Mallorca,,,,,U
2012-M11,2012,11,mensual,07024,Formentera,Formentera,,,,,U
2012-M11,2012,11,mensual,07026,Eivissa,Eivissa,,,,,U
2012-M11,2012,11,mensual,07040,Palma,Mallorca,46.41,32.58,51.5,38.55,A
2012-M11,2012,11,mensual,07042,Pollença,Mallorca,,,,,U
2012-M11,2012,11,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2012-M11,2012,11,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2012-M11,2012,11,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2012-M11,2012,11,mensual,07052,Sant Lluís,Menorca,,,,,U
2012-M11,2012,11,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2012-M11,2012,11,mensual,07057,Santanyí,Mallorca,,,,,U
2012-M11,2012,11,mensual,07062,Son Servera,Mallorca,,,,,U
2012-M12,2012,12,mensual,07003,Alcúdia,Mallorca,,,,,U
2012-M12,2012,12,mensual,07011,Calvià,Mallorca,51.94,32.67,54.36,34.39,A
2012-M12,2012,12,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2012-M12,2012,12,mensual,07022,Felanitx,Mallorca,,,,,U
2012-M12,2012,12,mensual,07024,Formentera,Formentera,,,,,U
2012-M12,2012,12,mensual,07026,Eivissa,Eivissa,,,,,U
2012-M12,2012,12,mensual,07040,Palma,Mallorca,40.01,38.21,41.83,41.22,A
2012-M12,2012,12,mensual,07042,Pollença,Mallorca,,,,,U
2012-M12,2012,12,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2012-M12,2012,12,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2012-M12,2012,12,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2012-M12,2012,12,mensual,07052,Sant Lluís,Menorca,,,,,U
2012-M12,2012,12,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2012-M12,2012,12,mensual,07057,Santanyí,Mallorca,,,,,U
2012-M12,2012,12,mensual,07062,Son Servera,Mallorca,,,,,U
2013,2013,,anual,07003,Alcúdia,Mallorca,76.58,70.4,77.18,70.14,A
2013,2013,,anual,07011,Calvià,Mallorca,75.34,63.25,76.65,64.61,A
2013,2013,,anual,07015,Ciutadella de Menorca,Menorca,65.54,54.91,65.86,55.02,A
2013,2013,,anual,07022,Felanitx,Mallorca,65.0,47.15,65.23,47.58,A
2013,2013,,anual,07024,Formentera,Formentera,68.68,54.07,71.83,56.13,A
2013,2013,,anual,07026,Eivissa,Eivissa,67.81,51.49,72.2,55.35,A
2013,2013,,anual,07040,Palma,Mallorca,69.39,55.65,71.85,57.49,A
2013,2013,,anual,07042,Pollença,Mallorca,65.73,52.72,64.95,52.23,A
2013,2013,,anual,07046,Sant Antoni de Portmany,Eivissa,70.84,60.6,72.41,61.98,A
2013,2013,,anual,07048,Sant Josep de sa Talaia,Eivissa,64.52,55.09,65.7,56.19,A
2013,2013,,anual,07051,Sant Llorenç des Cardassar,Mallorca,79.83,55.74,79.18,55.35,A
2013,2013,,anual,07052,Sant Lluís,Menorca,68.53,52.16,68.48,52.15,A
2013,2013,,anual,07054,Santa Eulària des Riu,Eivissa,66.69,54.31,66.97,54.57,A
2013,2013,,anual,07057,Santanyí,Mallorca,76.04,64.21,75.37,63.81,A
2013,2013,,anual,07062,Son Servera,Mallorca,73.54,55.09,74.3,56.11,A
2013-M01,2013,1,mensual,07003,Alcúdia,Mallorca,,,,,U
2013-M01,2013,1,mensual,07011,Calvià,Mallorca,59.04,48.32,59.67,49.14,A
2013-M01,2013,1,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2013-M01,2013,1,mensual,07022,Felanitx,Mallorca,,,,,U
2013-M01,2013,1,mensual,07024,Formentera,Formentera,,,,,U
2013-M01,2013,1,mensual,07026,Eivissa,Eivissa,,,,,U
2013-M01,2013,1,mensual,07040,Palma,Mallorca,31.68,21.79,30.14,20.54,A
2013-M01,2013,1,mensual,07042,Pollença,Mallorca,,,,,U
2013-M01,2013,1,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2013-M01,2013,1,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2013-M01,2013,1,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2013-M01,2013,1,mensual,07052,Sant Lluís,Menorca,,,,,U
2013-M01,2013,1,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2013-M01,2013,1,mensual,07057,Santanyí,Mallorca,,,,,U
2013-M01,2013,1,mensual,07062,Son Servera,Mallorca,,,,,U
2013-M02,2013,2,mensual,07003,Alcúdia,Mallorca,,,,,U
2013-M02,2013,2,mensual,07011,Calvià,Mallorca,51.54,34.88,50.38,33.92,A
2013-M02,2013,2,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2013-M02,2013,2,mensual,07022,Felanitx,Mallorca,,,,,U
2013-M02,2013,2,mensual,07024,Formentera,Formentera,,,,,U
2013-M02,2013,2,mensual,07026,Eivissa,Eivissa,,,,,U
2013-M02,2013,2,mensual,07040,Palma,Mallorca,46.12,26.86,41.12,24.58,A
2013-M02,2013,2,mensual,07042,Pollença,Mallorca,,,,,U
2013-M02,2013,2,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2013-M02,2013,2,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2013-M02,2013,2,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2013-M02,2013,2,mensual,07052,Sant Lluís,Menorca,,,,,U
2013-M02,2013,2,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2013-M02,2013,2,mensual,07057,Santanyí,Mallorca,,,,,U
2013-M02,2013,2,mensual,07062,Son Servera,Mallorca,,,,,U
2013-M03,2013,3,mensual,07003,Alcúdia,Mallorca,,,,,U
2013-M03,2013,3,mensual,07011,Calvià,Mallorca,52.57,36.28,53.5,37.11,A
2013-M03,2013,3,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2013-M03,2013,3,mensual,07022,Felanitx,Mallorca,,,,,U
2013-M03,2013,3,mensual,07024,Formentera,Formentera,,,,,U
2013-M03,2013,3,mensual,07026,Eivissa,Eivissa,,,,,U
2013-M03,2013,3,mensual,07040,Palma,Mallorca,55.56,37.04,59.19,40.08,A
2013-M03,2013,3,mensual,07042,Pollença,Mallorca,,,,,U
2013-M03,2013,3,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2013-M03,2013,3,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2013-M03,2013,3,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2013-M03,2013,3,mensual,07052,Sant Lluís,Menorca,,,,,U
2013-M03,2013,3,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2013-M03,2013,3,mensual,07057,Santanyí,Mallorca,,,,,U
2013-M03,2013,3,mensual,07062,Son Servera,Mallorca,,,,,U
2013-M04,2013,4,mensual,07003,Alcúdia,Mallorca,38.43,34.13,40.46,35.8,A
2013-M04,2013,4,mensual,07011,Calvià,Mallorca,61.36,41.34,65.17,46.28,A
2013-M04,2013,4,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2013-M04,2013,4,mensual,07022,Felanitx,Mallorca,,,,,U
2013-M04,2013,4,mensual,07024,Formentera,Formentera,,,,,U
2013-M04,2013,4,mensual,07026,Eivissa,Eivissa,,,,,U
2013-M04,2013,4,mensual,07040,Palma,Mallorca,59.88,48.04,62.68,50.03,A
2013-M04,2013,4,mensual,07042,Pollença,Mallorca,,,,,U
2013-M04,2013,4,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2013-M04,2013,4,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2013-M04,2013,4,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2013-M04,2013,4,mensual,07052,Sant Lluís,Menorca,,,,,U
2013-M04,2013,4,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2013-M04,2013,4,mensual,07057,Santanyí,Mallorca,,,,,U
2013-M04,2013,4,mensual,07062,Son Servera,Mallorca,,,,,U
2013-M05,2013,5,mensual,07003,Alcúdia,Mallorca,66.73,63.91,66.46,63.59,A
2013-M05,2013,5,mensual,07011,Calvià,Mallorca,64.11,53.38,66.26,55.79,A
2013-M05,2013,5,mensual,07015,Ciutadella de Menorca,Menorca,32.07,24.59,32.85,24.35,A
2013-M05,2013,5,mensual,07022,Felanitx,Mallorca,46.64,31.97,42.8,30.19,A
2013-M05,2013,5,mensual,07024,Formentera,Formentera,60.86,43.31,66.23,46.71,A
2013-M05,2013,5,mensual,07026,Eivissa,Eivissa,36.62,25.14,43.38,30.88,A
2013-M05,2013,5,mensual,07040,Palma,Mallorca,74.72,59.49,77.55,61.27,A
2013-M05,2013,5,mensual,07042,Pollença,Mallorca,44.67,31.88,41.31,29.68,A
2013-M05,2013,5,mensual,07046,Sant Antoni de Portmany,Eivissa,57.13,45.68,60.71,48.06,A
2013-M05,2013,5,mensual,07048,Sant Josep de sa Talaia,Eivissa,44.04,36.74,48.59,41.17,A
2013-M05,2013,5,mensual,07051,Sant Llorenç des Cardassar,Mallorca,65.74,38.39,63.8,37.65,A
2013-M05,2013,5,mensual,07052,Sant Lluís,Menorca,45.97,32.0,47.35,32.25,A
2013-M05,2013,5,mensual,07054,Santa Eulària des Riu,Eivissa,51.7,41.74,52.62,42.1,A
2013-M05,2013,5,mensual,07057,Santanyí,Mallorca,63.19,51.94,60.04,49.67,A
2013-M05,2013,5,mensual,07062,Son Servera,Mallorca,62.21,44.59,62.82,44.92,A
2013-M06,2013,6,mensual,07003,Alcúdia,Mallorca,78.05,73.54,78.32,74.53,A
2013-M06,2013,6,mensual,07011,Calvià,Mallorca,79.85,71.31,80.53,71.37,A
2013-M06,2013,6,mensual,07015,Ciutadella de Menorca,Menorca,64.25,56.3,64.97,57.09,A
2013-M06,2013,6,mensual,07022,Felanitx,Mallorca,65.99,48.47,67.56,49.47,A
2013-M06,2013,6,mensual,07024,Formentera,Formentera,70.37,52.29,78.4,57.74,A
2013-M06,2013,6,mensual,07026,Eivissa,Eivissa,74.42,55.81,80.56,59.68,A
2013-M06,2013,6,mensual,07040,Palma,Mallorca,81.2,63.08,86.98,67.15,A
2013-M06,2013,6,mensual,07042,Pollença,Mallorca,69.08,56.34,72.79,60.74,A
2013-M06,2013,6,mensual,07046,Sant Antoni de Portmany,Eivissa,64.08,54.3,66.09,55.64,A
2013-M06,2013,6,mensual,07048,Sant Josep de sa Talaia,Eivissa,65.2,54.62,65.35,54.78,A
2013-M06,2013,6,mensual,07051,Sant Llorenç des Cardassar,Mallorca,79.58,50.99,80.56,52.32,A
2013-M06,2013,6,mensual,07052,Sant Lluís,Menorca,76.22,63.19,78.93,65.78,A
2013-M06,2013,6,mensual,07054,Santa Eulària des Riu,Eivissa,65.8,53.12,67.72,54.29,A
2013-M06,2013,6,mensual,07057,Santanyí,Mallorca,76.43,63.34,77.14,64.37,A
2013-M06,2013,6,mensual,07062,Son Servera,Mallorca,64.72,42.12,66.55,43.69,A
2013-M07,2013,7,mensual,07003,Alcúdia,Mallorca,93.2,88.39,94.42,87.73,A
2013-M07,2013,7,mensual,07011,Calvià,Mallorca,86.34,78.7,86.95,79.57,A
2013-M07,2013,7,mensual,07015,Ciutadella de Menorca,Menorca,79.71,70.35,81.27,71.61,A
2013-M07,2013,7,mensual,07022,Felanitx,Mallorca,72.18,58.99,75.36,61.77,A
2013-M07,2013,7,mensual,07024,Formentera,Formentera,79.74,66.59,83.72,70.03,A
2013-M07,2013,7,mensual,07026,Eivissa,Eivissa,78.9,60.82,85.11,66.52,A
2013-M07,2013,7,mensual,07040,Palma,Mallorca,85.39,78.71,87.48,80.18,A
2013-M07,2013,7,mensual,07042,Pollença,Mallorca,72.18,58.31,71.98,57.99,A
2013-M07,2013,7,mensual,07046,Sant Antoni de Portmany,Eivissa,77.57,72.08,79.08,73.5,A
2013-M07,2013,7,mensual,07048,Sant Josep de sa Talaia,Eivissa,76.45,69.6,78.62,71.17,A
2013-M07,2013,7,mensual,07051,Sant Llorenç des Cardassar,Mallorca,89.5,71.4,88.24,70.71,A
2013-M07,2013,7,mensual,07052,Sant Lluís,Menorca,82.03,62.75,81.84,62.9,A
2013-M07,2013,7,mensual,07054,Santa Eulària des Riu,Eivissa,70.79,58.33,70.34,58.47,A
2013-M07,2013,7,mensual,07057,Santanyí,Mallorca,82.88,75.78,82.49,75.52,A
2013-M07,2013,7,mensual,07062,Son Servera,Mallorca,87.99,73.89,86.47,72.87,A
2013-M08,2013,8,mensual,07003,Alcúdia,Mallorca,88.69,83.15,87.63,81.8,A
2013-M08,2013,8,mensual,07011,Calvià,Mallorca,85.37,76.59,85.67,76.85,A
2013-M08,2013,8,mensual,07015,Ciutadella de Menorca,Menorca,89.84,72.57,89.3,72.27,A
2013-M08,2013,8,mensual,07022,Felanitx,Mallorca,81.3,64.24,80.85,64.51,A
2013-M08,2013,8,mensual,07024,Formentera,Formentera,87.2,73.92,84.73,72.04,A
2013-M08,2013,8,mensual,07026,Eivissa,Eivissa,90.01,69.96,91.71,71.37,A
2013-M08,2013,8,mensual,07040,Palma,Mallorca,86.41,78.66,86.91,79.17,A
2013-M08,2013,8,mensual,07042,Pollença,Mallorca,87.96,80.45,85.32,78.25,A
2013-M08,2013,8,mensual,07046,Sant Antoni de Portmany,Eivissa,91.62,82.69,92.29,83.45,A
2013-M08,2013,8,mensual,07048,Sant Josep de sa Talaia,Eivissa,81.38,74.26,80.98,74.19,A
2013-M08,2013,8,mensual,07051,Sant Llorenç des Cardassar,Mallorca,95.11,78.3,94.76,77.65,A
2013-M08,2013,8,mensual,07052,Sant Lluís,Menorca,82.05,71.12,78.01,68.75,A
2013-M08,2013,8,mensual,07054,Santa Eulària des Riu,Eivissa,79.5,66.1,78.47,65.03,A
2013-M08,2013,8,mensual,07057,Santanyí,Mallorca,92.48,84.15,91.24,83.07,A
2013-M08,2013,8,mensual,07062,Son Servera,Mallorca,97.6,72.15,97.8,72.28,A
2013-M09,2013,9,mensual,07003,Alcúdia,Mallorca,93.85,75.02,92.82,72.98,A
2013-M09,2013,9,mensual,07011,Calvià,Mallorca,80.42,62.8,81.64,63.94,A
2013-M09,2013,9,mensual,07015,Ciutadella de Menorca,Menorca,68.91,55.97,67.56,54.46,A
2013-M09,2013,9,mensual,07022,Felanitx,Mallorca,80.62,54.29,79.95,53.21,A
2013-M09,2013,9,mensual,07024,Formentera,Formentera,85.53,66.87,86.43,65.99,A
2013-M09,2013,9,mensual,07026,Eivissa,Eivissa,81.37,59.64,84.01,62.97,A
2013-M09,2013,9,mensual,07040,Palma,Mallorca,77.99,61.63,79.91,62.96,A
2013-M09,2013,9,mensual,07042,Pollença,Mallorca,77.06,64.59,74.57,61.85,A
2013-M09,2013,9,mensual,07046,Sant Antoni de Portmany,Eivissa,80.77,69.84,81.12,70.89,A
2013-M09,2013,9,mensual,07048,Sant Josep de sa Talaia,Eivissa,66.66,55.13,65.58,54.45,A
2013-M09,2013,9,mensual,07051,Sant Llorenç des Cardassar,Mallorca,93.46,61.68,91.78,59.03,A
2013-M09,2013,9,mensual,07052,Sant Lluís,Menorca,75.38,44.53,75.75,44.3,A
2013-M09,2013,9,mensual,07054,Santa Eulària des Riu,Eivissa,69.68,55.17,68.54,54.73,A
2013-M09,2013,9,mensual,07057,Santanyí,Mallorca,89.63,67.49,88.32,66.06,A
2013-M09,2013,9,mensual,07062,Son Servera,Mallorca,90.29,59.27,89.79,58.88,A
2013-M10,2013,10,mensual,07003,Alcúdia,Mallorca,58.62,53.27,63.0,54.3,A
2013-M10,2013,10,mensual,07011,Calvià,Mallorca,63.43,48.2,66.78,51.49,A
2013-M10,2013,10,mensual,07015,Ciutadella de Menorca,Menorca,24.8,19.25,26.62,20.64,A
2013-M10,2013,10,mensual,07022,Felanitx,Mallorca,40.88,28.29,42.45,30.1,A
2013-M10,2013,10,mensual,07024,Formentera,Formentera,28.86,20.49,32.75,23.85,A
2013-M10,2013,10,mensual,07026,Eivissa,Eivissa,33.35,28.54,37.31,32.72,A
2013-M10,2013,10,mensual,07040,Palma,Mallorca,56.72,45.19,61.17,48.63,A
2013-M10,2013,10,mensual,07042,Pollença,Mallorca,33.05,22.95,31.71,22.24,A
2013-M10,2013,10,mensual,07046,Sant Antoni de Portmany,Eivissa,48.19,34.45,50.7,36.6,A
2013-M10,2013,10,mensual,07048,Sant Josep de sa Talaia,Eivissa,40.28,27.94,44.04,30.38,A
2013-M10,2013,10,mensual,07051,Sant Llorenç des Cardassar,Mallorca,66.74,40.43,67.33,41.64,A
2013-M10,2013,10,mensual,07052,Sant Lluís,Menorca,13.16,8.0,14.21,8.74,A
2013-M10,2013,10,mensual,07054,Santa Eulària des Riu,Eivissa,55.01,43.47,56.71,45.23,A
2013-M10,2013,10,mensual,07057,Santanyí,Mallorca,63.93,52.25,65.83,54.16,A
2013-M10,2013,10,mensual,07062,Son Servera,Mallorca,56.57,44.72,61.04,50.79,A
2013-M11,2013,11,mensual,07003,Alcúdia,Mallorca,,,,,U
2013-M11,2013,11,mensual,07011,Calvià,Mallorca,48.41,28.82,50.07,31.29,A
2013-M11,2013,11,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2013-M11,2013,11,mensual,07022,Felanitx,Mallorca,,,,,U
2013-M11,2013,11,mensual,07024,Formentera,Formentera,,,,,U
2013-M11,2013,11,mensual,07026,Eivissa,Eivissa,,,,,U
2013-M11,2013,11,mensual,07040,Palma,Mallorca,,,,,U
2013-M11,2013,11,mensual,07042,Pollença,Mallorca,,,,,U
2013-M11,2013,11,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2013-M11,2013,11,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2013-M11,2013,11,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2013-M11,2013,11,mensual,07052,Sant Lluís,Menorca,,,,,U
2013-M11,2013,11,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2013-M11,2013,11,mensual,07057,Santanyí,Mallorca,,,,,U
2013-M11,2013,11,mensual,07062,Son Servera,Mallorca,,,,,U
2013-M12,2013,12,mensual,07003,Alcúdia,Mallorca,,,,,U
2013-M12,2013,12,mensual,07011,Calvià,Mallorca,47.01,30.47,47.5,32.1,A
2013-M12,2013,12,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2013-M12,2013,12,mensual,07022,Felanitx,Mallorca,,,,,U
2013-M12,2013,12,mensual,07024,Formentera,Formentera,,,,,U
2013-M12,2013,12,mensual,07026,Eivissa,Eivissa,,,,,U
2013-M12,2013,12,mensual,07040,Palma,Mallorca,,,,,U
2013-M12,2013,12,mensual,07042,Pollença,Mallorca,,,,,U
2013-M12,2013,12,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2013-M12,2013,12,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2013-M12,2013,12,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2013-M12,2013,12,mensual,07052,Sant Lluís,Menorca,,,,,U
2013-M12,2013,12,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2013-M12,2013,12,mensual,07057,Santanyí,Mallorca,,,,,U
2013-M12,2013,12,mensual,07062,Son Servera,Mallorca,,,,,U
2014,2014,,anual,07003,Alcúdia,Mallorca,75.2,60.53,75.14,60.23,A
2014,2014,,anual,07011,Calvià,Mallorca,73.22,62.14,75.25,64.23,A
2014,2014,,anual,07015,Ciutadella de Menorca,Menorca,60.3,44.67,59.84,44.4,A
2014,2014,,anual,07022,Felanitx,Mallorca,61.45,45.2,60.36,44.82,A
2014,2014,,anual,07024,Formentera,Formentera,71.02,57.48,74.16,60.29,A
2014,2014,,anual,07026,Eivissa,Eivissa,76.77,60.49,81.69,64.86,A
2014,2014,,anual,07040,Palma,Mallorca,75.16,61.83,77.45,65.21,A
2014,2014,,anual,07042,Pollença,Mallorca,74.48,60.75,74.22,60.29,A
2014,2014,,anual,07046,Sant Antoni de Portmany,Eivissa,71.81,59.79,72.83,60.96,A
2014,2014,,anual,07048,Sant Josep de sa Talaia,Eivissa,67.65,52.78,68.04,53.68,A
2014,2014,,anual,07051,Sant Llorenç des Cardassar,Mallorca,73.07,48.23,72.47,48.01,A
2014,2014,,anual,07052,Sant Lluís,Menorca,65.02,47.44,66.32,48.13,A
2014,2014,,anual,07054,Santa Eulària des Riu,Eivissa,65.52,50.83,64.92,50.1,A
2014,2014,,anual,07057,Santanyí,Mallorca,75.75,62.13,75.06,61.63,A
2014,2014,,anual,07062,Son Servera,Mallorca,68.63,55.93,68.33,55.78,A
2014-M01,2014,1,mensual,07003,Alcúdia,Mallorca,,,,,U
2014-M01,2014,1,mensual,07011,Calvià,Mallorca,67.67,39.97,69.79,40.71,A
2014-M01,2014,1,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2014-M01,2014,1,mensual,07022,Felanitx,Mallorca,,,,,U
2014-M01,2014,1,mensual,07024,Formentera,Formentera,,,,,U
2014-M01,2014,1,mensual,07026,Eivissa,Eivissa,,,,,U
2014-M01,2014,1,mensual,07040,Palma,Mallorca,,,,,U
2014-M01,2014,1,mensual,07042,Pollença,Mallorca,,,,,U
2014-M01,2014,1,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2014-M01,2014,1,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2014-M01,2014,1,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2014-M01,2014,1,mensual,07052,Sant Lluís,Menorca,,,,,U
2014-M01,2014,1,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2014-M01,2014,1,mensual,07057,Santanyí,Mallorca,,,,,U
2014-M01,2014,1,mensual,07062,Son Servera,Mallorca,,,,,U
2014-M02,2014,2,mensual,07003,Alcúdia,Mallorca,,,,,U
2014-M02,2014,2,mensual,07011,Calvià,Mallorca,47.8,30.14,46.42,29.46,A
2014-M02,2014,2,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2014-M02,2014,2,mensual,07022,Felanitx,Mallorca,,,,,U
2014-M02,2014,2,mensual,07024,Formentera,Formentera,,,,,U
2014-M02,2014,2,mensual,07026,Eivissa,Eivissa,,,,,U
2014-M02,2014,2,mensual,07040,Palma,Mallorca,31.85,21.93,34.16,23.7,A
2014-M02,2014,2,mensual,07042,Pollença,Mallorca,,,,,U
2014-M02,2014,2,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,,U
2014-M02,2014,2,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,,U
2014-M02,2014,2,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,,U
2014-M02,2014,2,mensual,07052,Sant Lluís,Menorca,,,,,U
2014-M02,2014,2,mensual,07054,Santa Eulària des Riu,Eivissa,,,,,U
2014-M02,2014,2,mensual,07057,Santanyí,Mallorca,,,,,U
2014-M02,2014,2,mensual,07062,Son Servera,Mallorca,,,,,U
2014-M03,2014,3,mensual,07003,Alcúdia,Mallorca,,,,,U
2014-M03,2014,3,mensual,07011,Calvià,Mallorca,49.26,33.62,50.83,34.79,A
2014-M03,2014,3,mensual,07015,Ciutadella de Menorca,Menorca,,,,,U
2014-M03,2014,3,mensual,07022,Felanitx,Mallorca,,,,,U
2014-M03,2014,3,mensual,07024,Formentera,Formentera,,,,,U
2014-M03,2014,3,mensual,07026,Eivissa,Eivissa,,,,,U
2014-M03,2014,3,mensual,07040,Palma,Mallorca,58.7,45.63,59.02,46.12,A
2014-M03,2014,3,mensual,07042,Pollença,Mallorca,,,,,U
