periode_codi,any,mes,tipus_periode,codi_municipi,municipi,illa,ocupacio_places_pct,ocupacio_habitacions_pct,ocupacio_places_cap_setmana_pct,qualitat
2009,2009,,anual,07011,Calvià,Mallorca,68.56,66.79,69.68,A
2009,2009,,anual,07014,Capdepera,Mallorca,62.6,68.95,64.34,A
2009,2009,,anual,07015,Ciutadella de Menorca,Menorca,64.62,66.89,66.74,A
2009,2009,,anual,07022,Felanitx,Mallorca,,,,U
2009,2009,,anual,07024,Formentera,Formentera,61.86,66.64,64.14,A
2009,2009,,anual,07026,Eivissa,Eivissa,58.38,61.42,63.59,A
2009,2009,,anual,07031,Llucmajor,Mallorca,60.45,60.66,64.42,A
2009,2009,,anual,07032,Maó,Menorca,,,,U
2009,2009,,anual,07033,Manacor,Mallorca,,,,U
2009,2009,,anual,07039,Muro,Mallorca,73.8,71.1,76.07,A
2009,2009,,anual,07040,Palma,Mallorca,63.72,66.1,67.61,A
2009,2009,,anual,07042,Pollença,Mallorca,67.1,64.78,65.95,A
2009,2009,,anual,07046,Sant Antoni de Portmany,Eivissa,59.3,58.05,59.87,A
2009,2009,,anual,07048,Sant Josep de sa Talaia,Eivissa,67.52,65.47,69.86,A
2009,2009,,anual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009,2009,,anual,07051,Sant Llorenç des Cardassar,Mallorca,67.69,64.76,66.86,A
2009,2009,,anual,07052,Sant Lluís,Menorca,71.09,62.37,68.43,A
2009,2009,,anual,07054,Santa Eulària des Riu,Eivissa,59.8,61.44,62.38,A
2009,2009,,anual,07055,Santa Margalida,Mallorca,73.61,71.77,71.98,A
2009,2009,,anual,07057,Santanyí,Mallorca,77.26,70.92,76.47,A
2009,2009,,anual,07059,Ses Salines,Mallorca,61.02,62.5,61.9,A
2009,2009,,anual,07061,Sóller,Mallorca,70.55,70.91,72.86,A
2009,2009,,anual,07062,Son Servera,Mallorca,69.1,71.02,72.51,A
2009-M01,2009,1,mensual,07002,Alaior,Menorca,,,,U
2009-M01,2009,1,mensual,07003,Alcúdia,Mallorca,,,,U
2009-M01,2009,1,mensual,07005,Andratx,Mallorca,,,,U
2009-M01,2009,1,mensual,07011,Calvià,Mallorca,32.31,33.82,31.83,A
2009-M01,2009,1,mensual,07014,Capdepera,Mallorca,,,,U
2009-M01,2009,1,mensual,07015,Ciutadella de Menorca,Menorca,,,,U
2009-M01,2009,1,mensual,07022,Felanitx,Mallorca,,,,U
2009-M01,2009,1,mensual,07024,Formentera,Formentera,,,,U
2009-M01,2009,1,mensual,07026,Eivissa,Eivissa,22.22,29.13,22.38,A
2009-M01,2009,1,mensual,07031,Llucmajor,Mallorca,,,,U
2009-M01,2009,1,mensual,07032,Maó,Menorca,,,,U
2009-M01,2009,1,mensual,07033,Manacor,Mallorca,,,,U
2009-M01,2009,1,mensual,07039,Muro,Mallorca,0.0,0.0,0.0,A
2009-M01,2009,1,mensual,07040,Palma,Mallorca,43.21,51.16,46.53,A
2009-M01,2009,1,mensual,07042,Pollença,Mallorca,,,,U
2009-M01,2009,1,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,U
2009-M01,2009,1,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,U
2009-M01,2009,1,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M01,2009,1,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,U
2009-M01,2009,1,mensual,07052,Sant Lluís,Menorca,0.0,0.0,0.0,A
2009-M01,2009,1,mensual,07054,Santa Eulària des Riu,Eivissa,,,,U
2009-M01,2009,1,mensual,07055,Santa Margalida,Mallorca,,,,U
2009-M01,2009,1,mensual,07057,Santanyí,Mallorca,,,,U
2009-M01,2009,1,mensual,07059,Ses Salines,Mallorca,,,,U
2009-M01,2009,1,mensual,07061,Sóller,Mallorca,,,,U
2009-M01,2009,1,mensual,07062,Son Servera,Mallorca,,,,U
2009-M02,2009,2,mensual,07002,Alaior,Menorca,,,,U
2009-M02,2009,2,mensual,07003,Alcúdia,Mallorca,,,,U
2009-M02,2009,2,mensual,07005,Andratx,Mallorca,,,,U
2009-M02,2009,2,mensual,07011,Calvià,Mallorca,44.12,43.69,46.29,A
2009-M02,2009,2,mensual,07014,Capdepera,Mallorca,,,,U
2009-M02,2009,2,mensual,07015,Ciutadella de Menorca,Menorca,,,,U
2009-M02,2009,2,mensual,07022,Felanitx,Mallorca,,,,U
2009-M02,2009,2,mensual,07024,Formentera,Formentera,,,,U
2009-M02,2009,2,mensual,07026,Eivissa,Eivissa,23.55,29.66,25.5,A
2009-M02,2009,2,mensual,07031,Llucmajor,Mallorca,,,,U
2009-M02,2009,2,mensual,07032,Maó,Menorca,,,,U
2009-M02,2009,2,mensual,07033,Manacor,Mallorca,,,,U
2009-M02,2009,2,mensual,07039,Muro,Mallorca,,,,U
2009-M02,2009,2,mensual,07040,Palma,Mallorca,50.27,60.48,56.5,A
2009-M02,2009,2,mensual,07042,Pollença,Mallorca,,,,U
2009-M02,2009,2,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,U
2009-M02,2009,2,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,U
2009-M02,2009,2,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M02,2009,2,mensual,07051,Sant Llorenç des Cardassar,Mallorca,48.96,54.1,57.37,A
2009-M02,2009,2,mensual,07052,Sant Lluís,Menorca,0.0,0.0,0.0,A
2009-M02,2009,2,mensual,07054,Santa Eulària des Riu,Eivissa,,,,U
2009-M02,2009,2,mensual,07055,Santa Margalida,Mallorca,,,,U
2009-M02,2009,2,mensual,07057,Santanyí,Mallorca,,,,U
2009-M02,2009,2,mensual,07059,Ses Salines,Mallorca,,,,U
2009-M02,2009,2,mensual,07061,Sóller,Mallorca,44.19,50.39,54.58,A
2009-M02,2009,2,mensual,07062,Son Servera,Mallorca,,,,U
2009-M03,2009,3,mensual,07002,Alaior,Menorca,,,,U
2009-M03,2009,3,mensual,07003,Alcúdia,Mallorca,51.1,42.12,41.2,A
2009-M03,2009,3,mensual,07005,Andratx,Mallorca,,,,U
2009-M03,2009,3,mensual,07011,Calvià,Mallorca,58.21,60.91,60.1,A
2009-M03,2009,3,mensual,07014,Capdepera,Mallorca,,,,U
2009-M03,2009,3,mensual,07015,Ciutadella de Menorca,Menorca,,,,U
2009-M03,2009,3,mensual,07022,Felanitx,Mallorca,,,,U
2009-M03,2009,3,mensual,07024,Formentera,Formentera,,,,U
2009-M03,2009,3,mensual,07026,Eivissa,Eivissa,32.03,38.17,29.68,A
2009-M03,2009,3,mensual,07031,Llucmajor,Mallorca,,,,U
2009-M03,2009,3,mensual,07032,Maó,Menorca,,,,U
2009-M03,2009,3,mensual,07033,Manacor,Mallorca,,,,U
2009-M03,2009,3,mensual,07039,Muro,Mallorca,,,,U
2009-M03,2009,3,mensual,07040,Palma,Mallorca,53.3,61.7,58.31,A
2009-M03,2009,3,mensual,07042,Pollença,Mallorca,,,,U
2009-M03,2009,3,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,U
2009-M03,2009,3,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,U
2009-M03,2009,3,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M03,2009,3,mensual,07051,Sant Llorenç des Cardassar,Mallorca,51.86,58.88,58.47,A
2009-M03,2009,3,mensual,07052,Sant Lluís,Menorca,0.0,0.0,0.0,A
2009-M03,2009,3,mensual,07054,Santa Eulària des Riu,Eivissa,,,,U
2009-M03,2009,3,mensual,07055,Santa Margalida,Mallorca,,,,U
2009-M03,2009,3,mensual,07057,Santanyí,Mallorca,,,,U
2009-M03,2009,3,mensual,07059,Ses Salines,Mallorca,,,,U
2009-M03,2009,3,mensual,07061,Sóller,Mallorca,57.78,67.05,68.98,A
2009-M03,2009,3,mensual,07062,Son Servera,Mallorca,45.7,56.99,62.65,A
2009-M04,2009,4,mensual,07002,Alaior,Menorca,,,,U
2009-M04,2009,4,mensual,07003,Alcúdia,Mallorca,65.63,73.68,72.17,A
2009-M04,2009,4,mensual,07005,Andratx,Mallorca,56.11,53.98,50.45,A
2009-M04,2009,4,mensual,07011,Calvià,Mallorca,65.82,60.7,61.72,A
2009-M04,2009,4,mensual,07014,Capdepera,Mallorca,34.51,41.54,42.87,A
2009-M04,2009,4,mensual,07015,Ciutadella de Menorca,Menorca,63.33,61.95,69.2,A
2009-M04,2009,4,mensual,07022,Felanitx,Mallorca,,,,U
2009-M04,2009,4,mensual,07024,Formentera,Formentera,,,,U
2009-M04,2009,4,mensual,07026,Eivissa,Eivissa,43.71,46.34,47.03,A
2009-M04,2009,4,mensual,07031,Llucmajor,Mallorca,57.79,58.16,61.84,A
2009-M04,2009,4,mensual,07032,Maó,Menorca,,,,U
2009-M04,2009,4,mensual,07033,Manacor,Mallorca,,,,U
2009-M04,2009,4,mensual,07039,Muro,Mallorca,45.22,42.49,46.29,A
2009-M04,2009,4,mensual,07040,Palma,Mallorca,66.63,65.38,67.04,A
2009-M04,2009,4,mensual,07042,Pollença,Mallorca,32.63,29.36,31.85,A
2009-M04,2009,4,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,U
2009-M04,2009,4,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,U
2009-M04,2009,4,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M04,2009,4,mensual,07051,Sant Llorenç des Cardassar,Mallorca,48.71,48.57,50.81,A
2009-M04,2009,4,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M04,2009,4,mensual,07054,Santa Eulària des Riu,Eivissa,,,,U
2009-M04,2009,4,mensual,07055,Santa Margalida,Mallorca,52.49,48.81,40.47,A
2009-M04,2009,4,mensual,07057,Santanyí,Mallorca,76.6,58.82,74.38,A
2009-M04,2009,4,mensual,07059,Ses Salines,Mallorca,60.5,52.91,51.32,A
2009-M04,2009,4,mensual,07061,Sóller,Mallorca,71.58,78.14,74.42,A
2009-M04,2009,4,mensual,07062,Son Servera,Mallorca,53.66,51.01,51.62,A
2009-M05,2009,5,mensual,07002,Alaior,Menorca,,,,U
2009-M05,2009,5,mensual,07003,Alcúdia,Mallorca,55.54,49.02,46.65,A
2009-M05,2009,5,mensual,07005,Andratx,Mallorca,54.19,60.99,64.54,A
2009-M05,2009,5,mensual,07011,Calvià,Mallorca,63.39,60.84,63.37,A
2009-M05,2009,5,mensual,07014,Capdepera,Mallorca,47.39,48.0,46.53,A
2009-M05,2009,5,mensual,07015,Ciutadella de Menorca,Menorca,47.33,50.47,50.48,A
2009-M05,2009,5,mensual,07022,Felanitx,Mallorca,,,,U
2009-M05,2009,5,mensual,07024,Formentera,Formentera,41.47,39.66,39.72,A
2009-M05,2009,5,mensual,07026,Eivissa,Eivissa,40.19,49.27,51.86,A
2009-M05,2009,5,mensual,07031,Llucmajor,Mallorca,54.44,55.68,61.21,A
2009-M05,2009,5,mensual,07032,Maó,Menorca,,,,U
2009-M05,2009,5,mensual,07033,Manacor,Mallorca,,,,U
2009-M05,2009,5,mensual,07039,Muro,Mallorca,70.83,70.8,76.22,A
2009-M05,2009,5,mensual,07040,Palma,Mallorca,62.92,64.66,68.64,A
2009-M05,2009,5,mensual,07042,Pollença,Mallorca,61.27,55.02,52.97,A
2009-M05,2009,5,mensual,07046,Sant Antoni de Portmany,Eivissa,53.27,57.69,63.45,A
2009-M05,2009,5,mensual,07048,Sant Josep de sa Talaia,Eivissa,48.11,46.79,50.04,A
2009-M05,2009,5,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M05,2009,5,mensual,07051,Sant Llorenç des Cardassar,Mallorca,54.39,49.59,47.57,A
2009-M05,2009,5,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M05,2009,5,mensual,07054,Santa Eulària des Riu,Eivissa,41.25,45.85,46.95,A
2009-M05,2009,5,mensual,07055,Santa Margalida,Mallorca,58.49,61.26,62.53,A
2009-M05,2009,5,mensual,07057,Santanyí,Mallorca,69.63,63.0,75.54,A
2009-M05,2009,5,mensual,07059,Ses Salines,Mallorca,46.98,40.84,44.85,A
2009-M05,2009,5,mensual,07061,Sóller,Mallorca,71.41,70.98,75.85,A
2009-M05,2009,5,mensual,07062,Son Servera,Mallorca,64.36,65.97,67.77,A
2009-M06,2009,6,mensual,07002,Alaior,Menorca,,,,U
2009-M06,2009,6,mensual,07003,Alcúdia,Mallorca,72.41,72.97,74.36,A
2009-M06,2009,6,mensual,07005,Andratx,Mallorca,74.05,65.76,65.39,A
2009-M06,2009,6,mensual,07011,Calvià,Mallorca,74.45,75.67,79.67,A
2009-M06,2009,6,mensual,07014,Capdepera,Mallorca,63.48,68.99,63.61,A
2009-M06,2009,6,mensual,07015,Ciutadella de Menorca,Menorca,63.24,65.57,62.04,A
2009-M06,2009,6,mensual,07022,Felanitx,Mallorca,,,,U
2009-M06,2009,6,mensual,07024,Formentera,Formentera,69.5,74.78,71.38,A
2009-M06,2009,6,mensual,07026,Eivissa,Eivissa,57.8,62.03,64.62,A
2009-M06,2009,6,mensual,07031,Llucmajor,Mallorca,67.35,67.8,75.03,A
2009-M06,2009,6,mensual,07032,Maó,Menorca,,,,U
2009-M06,2009,6,mensual,07033,Manacor,Mallorca,,,,U
2009-M06,2009,6,mensual,07039,Muro,Mallorca,83.37,70.82,79.32,A
2009-M06,2009,6,mensual,07040,Palma,Mallorca,73.56,74.23,80.56,A
2009-M06,2009,6,mensual,07042,Pollença,Mallorca,68.51,64.45,67.59,A
2009-M06,2009,6,mensual,07046,Sant Antoni de Portmany,Eivissa,47.29,41.45,45.28,A
2009-M06,2009,6,mensual,07048,Sant Josep de sa Talaia,Eivissa,68.19,71.37,72.54,A
2009-M06,2009,6,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M06,2009,6,mensual,07051,Sant Llorenç des Cardassar,Mallorca,75.98,73.86,76.48,A
2009-M06,2009,6,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M06,2009,6,mensual,07054,Santa Eulària des Riu,Eivissa,58.07,56.91,56.04,A
2009-M06,2009,6,mensual,07055,Santa Margalida,Mallorca,80.15,79.98,81.7,A
2009-M06,2009,6,mensual,07057,Santanyí,Mallorca,74.43,68.82,74.75,A
2009-M06,2009,6,mensual,07059,Ses Salines,Mallorca,70.07,73.51,73.11,A
2009-M06,2009,6,mensual,07061,Sóller,Mallorca,78.85,77.37,73.58,A
2009-M06,2009,6,mensual,07062,Son Servera,Mallorca,76.87,81.18,82.64,A
2009-M07,2009,7,mensual,07002,Alaior,Menorca,,,,U
2009-M07,2009,7,mensual,07003,Alcúdia,Mallorca,83.72,77.36,81.28,A
2009-M07,2009,7,mensual,07005,Andratx,Mallorca,79.89,83.16,89.59,A
2009-M07,2009,7,mensual,07011,Calvià,Mallorca,84.71,77.71,82.02,A
2009-M07,2009,7,mensual,07014,Capdepera,Mallorca,77.41,81.21,81.91,A
2009-M07,2009,7,mensual,07015,Ciutadella de Menorca,Menorca,77.9,79.49,78.9,A
2009-M07,2009,7,mensual,07022,Felanitx,Mallorca,,,,U
2009-M07,2009,7,mensual,07024,Formentera,Formentera,74.77,80.98,78.55,A
2009-M07,2009,7,mensual,07026,Eivissa,Eivissa,77.86,76.15,82.44,A
2009-M07,2009,7,mensual,07031,Llucmajor,Mallorca,73.88,76.59,80.79,A
2009-M07,2009,7,mensual,07032,Maó,Menorca,,,,U
2009-M07,2009,7,mensual,07033,Manacor,Mallorca,78.02,74.79,82.96,A
2009-M07,2009,7,mensual,07039,Muro,Mallorca,80.34,85.81,88.11,A
2009-M07,2009,7,mensual,07040,Palma,Mallorca,78.05,73.47,77.25,A
2009-M07,2009,7,mensual,07042,Pollença,Mallorca,75.85,70.39,71.14,A
2009-M07,2009,7,mensual,07046,Sant Antoni de Portmany,Eivissa,65.26,62.93,63.91,A
2009-M07,2009,7,mensual,07048,Sant Josep de sa Talaia,Eivissa,80.63,72.52,78.96,A
2009-M07,2009,7,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M07,2009,7,mensual,07051,Sant Llorenç des Cardassar,Mallorca,93.0,77.97,84.38,A
2009-M07,2009,7,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M07,2009,7,mensual,07054,Santa Eulària des Riu,Eivissa,66.25,66.17,68.0,A
2009-M07,2009,7,mensual,07055,Santa Margalida,Mallorca,90.73,89.12,90.64,A
2009-M07,2009,7,mensual,07057,Santanyí,Mallorca,83.44,77.63,82.65,A
2009-M07,2009,7,mensual,07059,Ses Salines,Mallorca,70.92,72.89,68.71,A
2009-M07,2009,7,mensual,07061,Sóller,Mallorca,83.27,79.34,86.95,A
2009-M07,2009,7,mensual,07062,Son Servera,Mallorca,84.35,80.78,83.91,A
2009-M08,2009,8,mensual,07002,Alaior,Menorca,,,,U
2009-M08,2009,8,mensual,07003,Alcúdia,Mallorca,81.58,75.02,76.96,A
2009-M08,2009,8,mensual,07005,Andratx,Mallorca,81.63,74.72,79.32,A
2009-M08,2009,8,mensual,07011,Calvià,Mallorca,85.52,82.24,87.6,A
2009-M08,2009,8,mensual,07014,Capdepera,Mallorca,85.89,86.83,82.24,A
2009-M08,2009,8,mensual,07015,Ciutadella de Menorca,Menorca,86.78,83.95,85.57,A
2009-M08,2009,8,mensual,07022,Felanitx,Mallorca,,,,U
2009-M08,2009,8,mensual,07024,Formentera,Formentera,75.34,85.09,77.86,A
2009-M08,2009,8,mensual,07026,Eivissa,Eivissa,80.57,81.77,84.62,A
2009-M08,2009,8,mensual,07031,Llucmajor,Mallorca,70.62,69.7,73.7,A
2009-M08,2009,8,mensual,07032,Maó,Menorca,,,,U
2009-M08,2009,8,mensual,07033,Manacor,Mallorca,,,,U
2009-M08,2009,8,mensual,07039,Muro,Mallorca,82.91,82.34,86.52,A
2009-M08,2009,8,mensual,07040,Palma,Mallorca,79.52,77.23,82.15,A
2009-M08,2009,8,mensual,07042,Pollença,Mallorca,79.7,81.31,86.4,A
2009-M08,2009,8,mensual,07046,Sant Antoni de Portmany,Eivissa,73.37,72.37,75.65,A
2009-M08,2009,8,mensual,07048,Sant Josep de sa Talaia,Eivissa,81.79,77.74,85.94,A
2009-M08,2009,8,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M08,2009,8,mensual,07051,Sant Llorenç des Cardassar,Mallorca,85.08,77.96,85.8,A
2009-M08,2009,8,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M08,2009,8,mensual,07054,Santa Eulària des Riu,Eivissa,79.19,79.61,81.32,A
2009-M08,2009,8,mensual,07055,Santa Margalida,Mallorca,95.44,90.45,92.58,A
2009-M08,2009,8,mensual,07057,Santanyí,Mallorca,85.49,78.32,80.87,A
2009-M08,2009,8,mensual,07059,Ses Salines,Mallorca,74.19,78.25,77.97,A
2009-M08,2009,8,mensual,07061,Sóller,Mallorca,94.35,88.27,93.6,A
2009-M08,2009,8,mensual,07062,Son Servera,Mallorca,81.99,80.8,83.17,A
2009-M09,2009,9,mensual,07002,Alaior,Menorca,,,,U
2009-M09,2009,9,mensual,07003,Alcúdia,Mallorca,71.84,71.44,68.67,A
2009-M09,2009,9,mensual,07005,Andratx,Mallorca,68.86,70.16,71.36,A
2009-M09,2009,9,mensual,07011,Calvià,Mallorca,74.78,75.28,78.2,A
2009-M09,2009,9,mensual,07014,Capdepera,Mallorca,68.97,80.21,70.16,A
2009-M09,2009,9,mensual,07015,Ciutadella de Menorca,Menorca,65.79,71.34,66.82,A
2009-M09,2009,9,mensual,07022,Felanitx,Mallorca,,,,U
2009-M09,2009,9,mensual,07024,Formentera,Formentera,55.92,63.08,56.67,A
2009-M09,2009,9,mensual,07026,Eivissa,Eivissa,70.75,73.68,77.05,A
2009-M09,2009,9,mensual,07031,Llucmajor,Mallorca,42.61,38.88,41.31,A
2009-M09,2009,9,mensual,07032,Maó,Menorca,,,,U
2009-M09,2009,9,mensual,07033,Manacor,Mallorca,,,,U
2009-M09,2009,9,mensual,07039,Muro,Mallorca,76.13,71.52,79.45,A
2009-M09,2009,9,mensual,07040,Palma,Mallorca,69.17,72.35,74.3,A
2009-M09,2009,9,mensual,07042,Pollença,Mallorca,78.2,74.58,76.5,A
2009-M09,2009,9,mensual,07046,Sant Antoni de Portmany,Eivissa,51.52,51.25,57.06,A
2009-M09,2009,9,mensual,07048,Sant Josep de sa Talaia,Eivissa,65.03,64.82,67.01,A
2009-M09,2009,9,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M09,2009,9,mensual,07051,Sant Llorenç des Cardassar,Mallorca,68.1,70.34,71.0,A
2009-M09,2009,9,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M09,2009,9,mensual,07054,Santa Eulària des Riu,Eivissa,61.83,69.06,68.5,A
2009-M09,2009,9,mensual,07055,Santa Margalida,Mallorca,79.77,82.94,81.64,A
2009-M09,2009,9,mensual,07057,Santanyí,Mallorca,93.93,85.31,89.8,A
2009-M09,2009,9,mensual,07059,Ses Salines,Mallorca,65.24,71.87,71.07,A
2009-M09,2009,9,mensual,07061,Sóller,Mallorca,81.53,79.26,81.76,A
2009-M09,2009,9,mensual,07062,Son Servera,Mallorca,77.53,82.77,82.9,A
2009-M10,2009,10,mensual,07002,Alaior,Menorca,,,,U
2009-M10,2009,10,mensual,07003,Alcúdia,Mallorca,46.69,50.36,53.09,A
2009-M10,2009,10,mensual,07005,Andratx,Mallorca,51.41,40.51,38.17,A
2009-M10,2009,10,mensual,07011,Calvià,Mallorca,52.13,50.71,52.8,A
2009-M10,2009,10,mensual,07014,Capdepera,Mallorca,46.85,59.89,52.19,A
2009-M10,2009,10,mensual,07015,Ciutadella de Menorca,Menorca,45.83,59.23,57.81,A
2009-M10,2009,10,mensual,07022,Felanitx,Mallorca,,,,U
2009-M10,2009,10,mensual,07024,Formentera,Formentera,35.33,37.5,36.91,A
2009-M10,2009,10,mensual,07026,Eivissa,Eivissa,42.69,45.35,46.09,A
2009-M10,2009,10,mensual,07031,Llucmajor,Mallorca,42.06,35.95,36.21,A
2009-M10,2009,10,mensual,07032,Maó,Menorca,,,,U
2009-M10,2009,10,mensual,07033,Manacor,Mallorca,,,,U
2009-M10,2009,10,mensual,07039,Muro,Mallorca,57.52,52.07,52.0,A
2009-M10,2009,10,mensual,07040,Palma,Mallorca,55.84,59.96,61.44,A
2009-M10,2009,10,mensual,07042,Pollença,Mallorca,64.85,71.01,68.33,A
2009-M10,2009,10,mensual,07046,Sant Antoni de Portmany,Eivissa,49.47,45.78,34.84,A
2009-M10,2009,10,mensual,07048,Sant Josep de sa Talaia,Eivissa,42.58,41.89,49.54,A
2009-M10,2009,10,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M10,2009,10,mensual,07051,Sant Llorenç des Cardassar,Mallorca,50.1,51.5,50.88,A
2009-M10,2009,10,mensual,07052,Sant Lluís,Menorca,,,,U
2009-M10,2009,10,mensual,07054,Santa Eulària des Riu,Eivissa,51.03,50.9,54.44,A
2009-M10,2009,10,mensual,07055,Santa Margalida,Mallorca,52.03,39.85,39.15,A
2009-M10,2009,10,mensual,07057,Santanyí,Mallorca,69.47,67.93,67.24,A
2009-M10,2009,10,mensual,07059,Ses Salines,Mallorca,47.53,57.36,58.62,A
2009-M10,2009,10,mensual,07061,Sóller,Mallorca,56.91,58.86,58.36,A
2009-M10,2009,10,mensual,07062,Son Servera,Mallorca,56.21,61.0,60.54,A
2009-M11,2009,11,mensual,07002,Alaior,Menorca,0.0,0.0,0.0,A
2009-M11,2009,11,mensual,07003,Alcúdia,Mallorca,,,,U
2009-M11,2009,11,mensual,07005,Andratx,Mallorca,,,,U
2009-M11,2009,11,mensual,07011,Calvià,Mallorca,37.87,41.76,44.3,A
2009-M11,2009,11,mensual,07014,Capdepera,Mallorca,,,,U
2009-M11,2009,11,mensual,07015,Ciutadella de Menorca,Menorca,,,,U
2009-M11,2009,11,mensual,07022,Felanitx,Mallorca,,,,U
2009-M11,2009,11,mensual,07024,Formentera,Formentera,,,,U
2009-M11,2009,11,mensual,07026,Eivissa,Eivissa,26.14,33.54,24.76,A
2009-M11,2009,11,mensual,07031,Llucmajor,Mallorca,,,,U
2009-M11,2009,11,mensual,07032,Maó,Menorca,,,,U
2009-M11,2009,11,mensual,07033,Manacor,Mallorca,,,,U
2009-M11,2009,11,mensual,07039,Muro,Mallorca,,,,U
2009-M11,2009,11,mensual,07040,Palma,Mallorca,44.16,52.12,48.78,A
2009-M11,2009,11,mensual,07042,Pollença,Mallorca,,,,U
2009-M11,2009,11,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,U
2009-M11,2009,11,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,U
2009-M11,2009,11,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M11,2009,11,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,U
2009-M11,2009,11,mensual,07052,Sant Lluís,Menorca,0.0,0.0,0.0,A
2009-M11,2009,11,mensual,07054,Santa Eulària des Riu,Eivissa,,,,U
2009-M11,2009,11,mensual,07055,Santa Margalida,Mallorca,,,,U
2009-M11,2009,11,mensual,07057,Santanyí,Mallorca,,,,U
2009-M11,2009,11,mensual,07059,Ses Salines,Mallorca,,,,U
2009-M11,2009,11,mensual,07061,Sóller,Mallorca,,,,U
2009-M11,2009,11,mensual,07062,Son Servera,Mallorca,,,,U
2009-M12,2009,12,mensual,07002,Alaior,Menorca,0.0,0.0,0.0,A
2009-M12,2009,12,mensual,07003,Alcúdia,Mallorca,,,,U
2009-M12,2009,12,mensual,07005,Andratx,Mallorca,,,,U
2009-M12,2009,12,mensual,07011,Calvià,Mallorca,29.42,39.03,39.87,A
2009-M12,2009,12,mensual,07014,Capdepera,Mallorca,,,,U
2009-M12,2009,12,mensual,07015,Ciutadella de Menorca,Menorca,,,,U
2009-M12,2009,12,mensual,07022,Felanitx,Mallorca,,,,U
2009-M12,2009,12,mensual,07024,Formentera,Formentera,,,,U
2009-M12,2009,12,mensual,07026,Eivissa,Eivissa,22.93,23.88,21.71,A
2009-M12,2009,12,mensual,07031,Llucmajor,Mallorca,,,,U
2009-M12,2009,12,mensual,07032,Maó,Menorca,,,,U
2009-M12,2009,12,mensual,07033,Manacor,Mallorca,,,,U
2009-M12,2009,12,mensual,07039,Muro,Mallorca,0.0,0.0,0.0,A
2009-M12,2009,12,mensual,07040,Palma,Mallorca,36.37,44.13,37.98,A
2009-M12,2009,12,mensual,07042,Pollença,Mallorca,,,,U
2009-M12,2009,12,mensual,07046,Sant Antoni de Portmany,Eivissa,,,,U
2009-M12,2009,12,mensual,07048,Sant Josep de sa Talaia,Eivissa,,,,U
2009-M12,2009,12,mensual,07050,Sant Joan de Labritja,Eivissa,,,,U
2009-M12,2009,12,mensual,07051,Sant Llorenç des Cardassar,Mallorca,,,,U
2009-M12,2009,12,mensual,07052,Sant Lluís,Menorca,0.0,0.0,0.0,A
2009-M12,2009,12,mensual,07054,Santa Eulària des Riu,Eivissa,,,,U
2009-M12,2009,12,mensual,07055,Santa Margalida,Mallorca,,,,U
2009-M12,2009,12,mensual,07057,Santanyí,Mallorca,,,,U
2009-M12,2009,12,mensual,07059,Ses Salines,Mallorca,,,,U
2009-M12,2009,12,mensual,07061,Sóller,Mallorca,,,,U
2009-M12,2009,12,mensual,07062,Son Servera,Mallorca,,,,U
2010,2010,,anual,07002,Alaior,Menorca,60.62,59.56,57.83,A
2010,2010,,anual,07003,Alcúdia,Mallorca,74.84,72.21,71.42,A
2010,2010,,anual,07005,Andratx,Mallorca,72.35,70.27,70.58,A
2010,2010,,anual,07011,Calvià,Mallorca,69.8,70.21,70.92,A
2010,2010,,anual,07014,Capdepera,Mallorca,66.33,71.62,67.71,A
