TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,MEDIDAS#ca,MEDIDAS#es,MEDIDAS_CODE,TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics,Grado de ocupación por apartamentos turísticos,GRADO_OCUPACION_APARTAMENTO_TURISTICO,Son Servera,Son Servera,07062,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics en cap de setmana,Grado de ocupación por apartamentos turísticos en fin de semana,GRADO_OCUPACION_APARTAMENTO_TURISTICO_FIN_SEMANA,Son Servera,Son Servera,07062,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per places,Grado de ocupación por plazas,GRADO_OCUPACION_PLAZA_TURISTICA,Son Servera,Son Servera,07062,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per places en cap de setmana,Grado de ocupación por plazas en fin de semana,GRADO_OCUPACION_PLAZA_TURISTICA_FIN_SEMANA,Son Servera,Son Servera,07062,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics,Grado de ocupación por apartamentos turísticos,GRADO_OCUPACION_APARTAMENTO_TURISTICO,Ciutadella de Menorca,Ciutadella de Menorca,07015,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics en cap de setmana,Grado de ocupación por apartamentos turísticos en fin de semana,GRADO_OCUPACION_APARTAMENTO_TURISTICO_FIN_SEMANA,Ciutadella de Menorca,Ciutadella de Menorca,07015,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per places,Grado de ocupación por plazas,GRADO_OCUPACION_PLAZA_TURISTICA,Ciutadella de Menorca,Ciutadella de Menorca,07015,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per places en cap de setmana,Grado de ocupación por plazas en fin de semana,GRADO_OCUPACION_PLAZA_TURISTICA_FIN_SEMANA,Ciutadella de Menorca,Ciutadella de Menorca,07015,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics,Grado de ocupación por apartamentos turísticos,GRADO_OCUPACION_APARTAMENTO_TURISTICO,Sant Lluís,Sant Lluís,07052,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics en cap de setmana,Grado de ocupación por apartamentos turísticos en fin de semana,GRADO_OCUPACION_APARTAMENTO_TURISTICO_FIN_SEMANA,Sant Lluís,Sant Lluís,07052,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per places,Grado de ocupación por plazas,GRADO_OCUPACION_PLAZA_TURISTICA,Sant Lluís,Sant Lluís,07052,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per places en cap de setmana,Grado de ocupación por plazas en fin de semana,GRADO_OCUPACION_PLAZA_TURISTICA_FIN_SEMANA,Sant Lluís,Sant Lluís,07052,,Baixa fiabilitat,Baja fiabilidad,U,,,,
12/2025,12/2025,2025-M12,Grau d'ocupació per apartaments turístics,Grado de ocupación por apartamentos turísticos,GRADO_OCUPACION_APARTAMENTO_TURISTICO,Eivissa,Eivissa,07026,,Baixa fiabilitat,Baja fiabilidad,U,,,,
